time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
0.000000000000000000e+00,5.744177063829020535e-12,6.487060536483084768e-12,2.369473038829470829e-12,1.866857545744431795e-12,1.507846479255117911e-12
1.000000000000000000e+00,1.026091596275403717e+01,9.760729140217069277e-01,3.433587218880563174e+00,3.441749364492292518e+00,3.385579379381181919e+00
2.000000000000000000e+00,2.704220555975135198e+01,2.732778596910013569e+00,9.033166842343090863e+00,9.092187029545883092e+00,8.916851687862378029e+00
3.000000000000000000e+00,4.317213570079690044e+01,4.524944962723082220e+00,1.438714906128600468e+01,1.454878126493434465e+01,1.423620537457655288e+01
4.000000000000000000e+00,5.762703149718864637e+01,6.156384188623415632e+00,1.914432036741656873e+01,1.946310636505375768e+01,1.901960476471831996e+01
5.000000000000000000e+00,7.089216454006117374e+01,7.663564885511429559e+00,2.347549437267817751e+01,2.402141732700732391e+01,2.339525284037566877e+01
6.000000000000000000e+00,8.349843509267213904e+01,9.118041020082683801e+00,2.758433170401071877e+01,2.837044117538334831e+01,2.754366221327807907e+01
7.000000000000000000e+00,9.574108456187505567e+01,1.059682705040395767e+01,3.159310070021401273e+01,3.257013011363324040e+01,3.157785374802780254e+01
8.000000000000000000e+00,1.076945213399199162e+02,1.212401342418210071e+01,3.553019356695222086e+01,3.666101889205192066e+01,3.550330888091576753e+01
9.000000000000000000e+00,1.194418288814786422e+02,1.358651006512330284e+01,3.941209065682367196e+01,4.066609209938577152e+01,3.936364612526919871e+01
1.000000000000000000e+01,1.310482193637787418e+02,1.499679493834125488e+01,4.323089154197264605e+01,4.463639999307032014e+01,4.318092782873578983e+01
1.100000000000000000e+01,1.425500142676060307e+02,1.636918821111970246e+01,4.698864779501658973e+01,4.862016176591242100e+01,4.694120470667701994e+01
1.200000000000000000e+01,1.539493343221942041e+02,1.770478920376001852e+01,5.069912983925678418e+01,5.257361202201947492e+01,5.067659246091795211e+01
1.300000000000000000e+01,1.652832598327948972e+02,1.902682478294911661e+01,5.433945223098386634e+01,5.651189446493422253e+01,5.443191313687680122e+01
1.400000000000000000e+01,1.765902708018513749e+02,2.035092961894249797e+01,5.790651864265564797e+01,6.047506572664222801e+01,5.820868643255349184e+01
1.500000000000000000e+01,1.878492388208379964e+02,2.169135138698564802e+01,6.144378133157883326e+01,6.444449701825696764e+01,6.196096047100219550e+01
1.600000000000000000e+01,1.990286293547592038e+02,2.305256945517656675e+01,6.498180897624419572e+01,6.840458784366315115e+01,6.564223253485187115e+01
1.700000000000000000e+01,2.101306180139281139e+02,2.436434657880540300e+01,6.850964513893825369e+01,7.233581961203940125e+01,6.928515326295045895e+01
1.800000000000000000e+01,2.212447853911235143e+02,2.565691601461731608e+01,7.208344756624745742e+01,7.622068190221089878e+01,7.294065592266515807e+01
1.900000000000000000e+01,2.323846015634829314e+02,2.690218883237893621e+01,7.570563125976705976e+01,8.005510015451042705e+01,7.662387014920541617e+01
2.000000000000000000e+01,2.435361850243018580e+02,2.812124768577303158e+01,7.934882678685387702e+01,8.386315190557999699e+01,8.032420633186798398e+01
2.100000000000000000e+01,2.546455180495056538e+02,2.928570289789130143e+01,8.300693454428518692e+01,8.762678179074249840e+01,8.401180171447796852e+01
2.200000000000000000e+01,2.657061677045764441e+02,3.043467941122932885e+01,8.665392221633742054e+01,9.137677701194816393e+01,8.767546847629084539e+01
2.300000000000000000e+01,2.766965872654885175e+02,3.157672436750285883e+01,9.024243072371253049e+01,9.512212690477103649e+01,9.133202963700493626e+01
2.400000000000000000e+01,2.876373235518396996e+02,3.272178254445804413e+01,9.380343966675836498e+01,9.884132158065847307e+01,9.499256230442290416e+01
2.500000000000000000e+01,2.985900005453947870e+02,3.388463469780313631e+01,9.735371858224145569e+01,1.025714935797582967e+02,9.866478838339500612e+01
2.600000000000000000e+01,3.094988946960879730e+02,3.505680378470746206e+01,1.009102923048373270e+02,1.062703915935923931e+02,1.023182107976582245e+02
2.700000000000000000e+01,3.203010630095438387e+02,3.623700795392505825e+01,1.044453974183097671e+02,1.099139358374639386e+02,1.059417297537701188e+02
2.800000000000000000e+01,3.310027231731509119e+02,3.742025634572917170e+01,1.079472121805978730e+02,1.135279179498995319e+02,1.095275930426535211e+02
2.900000000000000000e+01,3.415961568531955663e+02,3.857529469977512804e+01,1.114299331283532837e+02,1.171077779124872080e+02,1.130584458123551599e+02
3.000000000000000000e+01,3.521711773129079006e+02,3.973992237177555609e+01,1.149295683362898046e+02,1.206963096879806443e+02,1.165452992886374801e+02
3.100000000000000000e+01,3.627751214207596604e+02,4.094407533127075283e+01,1.184603552820710206e+02,1.242902677508398881e+02,1.200244983878487091e+02
3.200000000000000000e+01,3.733462210725525665e+02,4.223237520614546270e+01,1.219853651086814779e+02,1.278635990951894428e+02,1.234972568686816885e+02
3.300000000000000000e+01,3.838826469503983390e+02,4.355957467725452403e+01,1.255031659009608092e+02,1.314087290706282545e+02,1.269707519788093038e+02
3.400000000000000000e+01,3.944107229195510627e+02,4.486546081732347346e+01,1.290360725012626517e+02,1.349283336542339384e+02,1.304463167640544441e+02
3.500000000000000000e+01,4.049331725995966735e+02,4.621739914088156809e+01,1.325870554757518107e+02,1.384171346676256746e+02,1.339289824562192734e+02
3.600000000000000000e+01,4.154747063001073570e+02,4.759918284291805435e+01,1.361514742712015504e+02,1.418788032302868203e+02,1.374444287986190147e+02
3.700000000000000000e+01,4.260882281107275276e+02,4.897386851609707037e+01,1.397170642517151009e+02,1.453639880912240585e+02,1.410071757677884250e+02
3.800000000000000000e+01,4.367477793552346839e+02,5.030738167992683429e+01,1.432710141186953479e+02,1.488938600913089374e+02,1.445829051452302849e+02
3.900000000000000000e+01,4.474134968053450052e+02,5.165791158355938251e+01,1.468226814512121905e+02,1.524488329740172219e+02,1.481419823801154791e+02
4.000000000000000000e+01,4.581276109405606576e+02,5.303841294247641969e+01,1.503864034523169551e+02,1.560289073079109414e+02,1.517123001803326758e+02
4.100000000000000000e+01,4.689018635175192458e+02,5.445694965222963191e+01,1.539419541110707428e+02,1.595976545452052449e+02,1.553622548612432581e+02
4.200000000000000000e+01,4.797072552914333414e+02,5.593765082840482705e+01,1.575228228181511838e+02,1.631568791354686425e+02,1.590275533378134867e+02
4.300000000000000000e+01,4.905047570815365248e+02,5.747794500090684977e+01,1.611393167436103511e+02,1.666947661749523206e+02,1.626706741629738815e+02
4.400000000000000000e+01,5.012387978467262428e+02,5.903692508490768631e+01,1.647602702043669751e+02,1.701889552153769785e+02,1.662895724269823177e+02
4.500000000000000000e+01,5.118951826003367955e+02,6.060460460055697496e+01,1.683537563295145389e+02,1.736529021378277946e+02,1.698885241329945188e+02
4.600000000000000000e+01,5.225220179350179706e+02,6.219948488662084429e+01,1.719109896593139979e+02,1.771220240888019077e+02,1.734890041869020649e+02
4.700000000000000000e+01,5.331729805563900300e+02,6.378470168279696395e+01,1.754637514955840913e+02,1.806167061830027194e+02,1.770925228778033045e+02
4.800000000000000000e+01,5.438730372781747064e+02,6.538597232282211280e+01,1.790194610185298814e+02,1.841737888078905598e+02,1.806797874517542652e+02
4.900000000000000000e+01,5.546297226034054120e+02,6.705207737619876696e+01,1.825784900864763642e+02,1.877798408089020086e+02,1.842713917080269539e+02
5.000000000000000000e+01,5.654683764009178049e+02,6.883737291440542094e+01,1.861823092143300471e+02,1.914090262837773935e+02,1.878770409028103927e+02
5.100000000000000000e+01,5.763381766641219883e+02,7.067045539781317132e+01,1.898042728735192100e+02,1.950521683973549898e+02,1.914817353932478454e+02
5.200000000000000000e+01,5.871773029681148728e+02,7.248833030174013459e+01,1.934412433260839919e+02,1.987080030329490512e+02,1.950280566090818297e+02
5.300000000000000000e+01,5.979649111062461770e+02,7.426343244767157614e+01,1.970575754903115637e+02,2.023630682835593859e+02,1.985442673323752558e+02
5.400000000000000000e+01,6.087088100421144645e+02,7.598610573399001566e+01,2.006520106672317638e+02,2.059955300963837885e+02,2.020612692784989122e+02
5.500000000000000000e+01,6.194623903921146848e+02,7.770349057323802811e+01,2.042611241093868557e+02,2.096062868004385109e+02,2.055949794822892329e+02
5.600000000000000000e+01,6.302291297364472484e+02,7.947432257702750746e+01,2.078889971071181719e+02,2.131863592948154746e+02,2.091537733345135450e+02
